Conference,name,embed_code
FinovateSpring 2014 Demo Videos,Fiserv,//fast.wistia.net/embed/iframe/up99azi8of
FinovateSpring 2014 Demo Videos,FlexScore,//fast.wistia.net/embed/iframe/8q5l0abgli
FinovateSpring 2014 Demo Videos,IDme,//fast.wistia.net/embed/iframe/f8e66er10b
FinovateSpring 2014 Demo Videos,Insuritas,//fast.wistia.net/embed/iframe/ermmt22wf4
FinovateSpring 2014 Demo Videos,IntelliResponse,//fast.wistia.net/embed/iframe/k7u4dib8kl
FinovateSpring 2014 Demo Videos,Interactions,//fast.wistia.net/embed/iframe/azya2l7ykj
FinovateSpring 2014 Demo Videos,Jumio,//fast.wistia.net/embed/iframe/34bqbylsit
FinovateSpring 2014 Demo Videos,Kofax,//fast.wistia.net/embed/iframe/05cbgmzail
FinovateSpring 2014 Demo Videos,Kreditech,//fast.wistia.net/embed/iframe/hq8idycsxa
FinovateSpring 2014 Demo Videos,LendingRobot,//fast.wistia.net/embed/iframe/99erud7ffh
FinovateSpring 2014 Demo Videos,LendingTree,//fast.wistia.net/embed/iframe/3fbqy0oaff
FinovateSpring 2014 Demo Videos,LendUp,//fast.wistia.net/embed/iframe/t4ygqiqade
FinovateSpring 2014 Demo Videos,Loop,//fast.wistia.net/embed/iframe/esccqxv9z0
FinovateSpring 2014 Demo Videos,Loyal3,//fast.wistia.net/embed/iframe/zhayzlnztb
FinovateSpring 2014 Demo Videos,MarketProphit,//fast.wistia.net/embed/iframe/peyxpncxai
FinovateSpring 2014 Demo Videos,MotifInvesting,//fast.wistia.net/embed/iframe/9t4nkqagxj
FinovateSpring 2014 Demo Videos,MShift,//fast.wistia.net/embed/iframe/4ut6fyj4sn
FinovateSpring 2014 Demo Videos,Nearex,//fast.wistia.net/embed/iframe/sh499jxajg
FinovateSpring 2014 Demo Videos,NICESystems,//fast.wistia.net/embed/iframe/qcljvcfe1k
FinovateSpring 2014 Demo Videos,OnBudget,//fast.wistia.net/embed/iframe/p1mpe9y7s8
FinovateSpring 2014 Demo Videos,Qapital,//fast.wistia.net/embed/iframe/hr5bw85vje
FinovateSpring 2014 Demo Videos,Quisk,//fast.wistia.net/embed/iframe/fg65x38alo
FinovateSpring 2014 Demo Videos,Radius,//fast.wistia.net/embed/iframe/8fahk5cdxx
FinovateSpring 2014 Demo Videos,RealtyMogul,//fast.wistia.net/embed/iframe/v59e1vbo7f
FinovateSpring 2014 Demo Videos,RedGiant,//fast.wistia.net/embed/iframe/ojbwbzp6kn
FinovateSpring 2014 Demo Videos,Rippleshot,//fast.wistia.net/embed/iframe/ss743qeh0s
FinovateSpring 2014 Demo Videos,Roostify,//fast.wistia.net/embed/iframe/bay5oi6xp4
FinovateSpring 2014 Demo Videos,SaveUp,//fast.wistia.net/embed/iframe/9wxppcbdhg
FinovateSpring 2014 Demo Videos,SmartAsset,//fast.wistia.net/embed/iframe/6j4l570ej0
FinovateSpring 2014 Demo Videos,Spreedly,//fast.wistia.net/embed/iframe/i4t44whscv
FinovateSpring 2014 Demo Videos,Stockpile,//fast.wistia.net/embed/iframe/u0xqgarnj2
FinovateSpring 2014 Demo Videos,StrategyCorps,//fast.wistia.net/embed/iframe/awggpty096
FinovateSpring 2014 Demo Videos,Sureify,//fast.wistia.net/embed/iframe/6i0vr8gyqg
FinovateSpring 2014 Demo Videos,TactileFinance,//fast.wistia.net/embed/iframe/a4fiipbsup
FinovateSpring 2014 Demo Videos,TDAmeritradeLikeFolio,//fast.wistia.net/embed/iframe/jhd3166uch
FinovateSpring 2014 Demo Videos,TextPower,//fast.wistia.net/embed/iframe/5y68tmsw1o
FinovateSpring 2014 Demo Videos,TrueLink,//fast.wistia.net/embed/iframe/n1q1p5osk8
FinovateSpring 2014 Demo Videos,Venovate,//fast.wistia.net/embed/iframe/j7fw05ybon
FinovateSpring 2014 Demo Videos,VerdeInternational,//fast.wistia.net/embed/iframe/xz4r9o6igu
FinovateSpring 2014 Demo Videos,VisibleEquity,//fast.wistia.net/embed/iframe/0d9wmzws2h
FinovateSpring 2014 Demo Videos,Vorstack,//fast.wistia.net/embed/iframe/qha2eh4blj
FinovateSpring 2014 Demo Videos,WePay,//fast.wistia.net/embed/iframe/of4p6d78nr
FinovateSpring 2014 Demo Videos,Wipit,//fast.wistia.net/embed/iframe/g4syt6u3p5
FinovateSpring 2014 Demo Videos,Yseop,//fast.wistia.net/embed/iframe/azlxk0ndpy
FinovateSpring 2014 Demo Videos,ZenPayroll,//fast.wistia.net/embed/iframe/p8fgxk86x3
FinovateSpring 2014 Demo Videos,Zumigo,//fast.wistia.net/embed/iframe/cjjgx46rkm
Finovate 2008 Best of Show,CheckFree,//fast.wistia.net/embed/iframe/2ht1s08jxy
Finovate 2008 Best of Show,Credit Karma,//fast.wistia.net/embed/iframe/sf0m6y2jnw
Finovate 2008 Best of Show,Mint,//fast.wistia.net/embed/iframe/i9i1o8qd0m
Finovate 2008 Best of Show,MoneyAisle,//fast.wistia.net/embed/iframe/mj95nrxke4
FinovateStartup 2008 Best of Show ,First ROI,//fast.wistia.net/embed/iframe/ipmj7aed00
FinovateStartup 2008 Best of Show ,Jwaala,//fast.wistia.net/embed/iframe/b06zm0kehl
FinovateStartup 2008 Best of Show ,Zecco,//fast.wistia.net/embed/iframe/52mzva6asg
FinovateStartup 2008 Best of Show ,Zopa,//fast.wistia.net/embed/iframe/4rbliy5jdl
Finovate 2009 Best of Show ,Bancvue,//fast.wistia.net/embed/iframe/3kspobcvtn
Finovate 2009 Best of Show ,Credit,//fast.wistia.net/embed/iframe/yun2prvdcn
Finovate 2009 Best of Show ,Intuit,//fast.wistia.net/embed/iframe/lw1da9de57
Finovate 2009 Best of Show ,Silver Tail Systems,//fast.wistia.net/embed/iframe/fdwt93vghk
Finovate 2009 Best of Show ,Yodlee,//fast.wistia.net/embed/iframe/uru5pid5v8
FinovateStartup 2009 Best of Show,Prosper,//fast.wistia.net/embed/iframe/r9w73ki7kc
FinovateStartup 2009 Best of Show,Silver Tail Systems,//fast.wistia.net/embed/iframe/htc4qab3ot
FinovateStartup 2009 Best of Show,Simplifi,//fast.wistia.net/embed/iframe/vh1dpdnr0r
FinovateStartup 2009 Best of Show,BillShrink,//fast.wistia.net/embed/iframe/5onz14e3p9
Finovate 2007 Best of Show,D + H Morgagebot,//fast.wistia.net/embed/iframe/viywxkyjqj
Finovate 2007 Best of Show,Mint,//fast.wistia.net/embed/iframe/6tapq1oevs
Finovate 2007 Best of Show,Prosper,//fast.wistia.net/embed/iframe/8606rdu2xr
FinovateSpring 2010 Best of Show ,Bobber Interactive,//fast.wistia.net/embed/iframe/j65zihrp7u
FinovateSpring 2010 Best of Show ,Expensify,//fast.wistia.net/embed/iframe/3r0ixlcohq
FinovateSpring 2010 Best of Show ,oFlows,//fast.wistia.net/embed/iframe/eoglkyf3v8
FinovateSpring 2010 Best of Show ,Wikinvest,//fast.wistia.net/embed/iframe/2zgxfg9va7
FinovateFall 2010 Best of Show,Betterment,//fast.wistia.net/embed/iframe/05ir4nolbu
FinovateFall 2010 Best of Show,Bundle,//fast.wistia.net/embed/iframe/c0v1nldgwv
FinovateFall 2010 Best of Show,Dynamics,//fast.wistia.net/embed/iframe/9jy1j6ueia
FinovateFall 2010 Best of Show,oFlows,//fast.wistia.net/embed/iframe/uk6soc5otz
FinovateFall 2010 Best of Show,BillShrink,//fast.wistia.net/embed/iframe/tyz3jtwn55
FinovateFall 2010 Best of Show,PayNearMe,//fast.wistia.net/embed/iframe/u5olgq1smv
FinovateFall 2010 Best of Show,SecureKey,//fast.wistia.net/embed/iframe/te0r7e8adq
FinovateEurope 2011 Best of Show,eToro,//fast.wistia.net/embed/iframe/36fzsi95tq
FinovateEurope 2011 Best of Show,Liqpay,//fast.wistia.net/embed/iframe/ywvrtzcfxk
FinovateEurope 2011 Best of Show,Finantix,//fast.wistia.net/embed/iframe/orjwujbn4m
FinovateEurope 2011 Best of Show,Meniga,//fast.wistia.net/embed/iframe/d1ov8x4fo4
FinovateSpring 2011 Best of Show,BancVue,//fast.wistia.net/embed/iframe/vfm16nn5i2
FinovateSpring 2011 Best of Show,Bankons,//fast.wistia.net/embed/iframe/rrquxugdi8
FinovateSpring 2011 Best of Show,Mitek Systems,//fast.wistia.net/embed/iframe/77vr3mkgv5
FinovateSpring 2011 Best of Show,Dwolla,//fast.wistia.net/embed/iframe/pu1a4dt92u
FinovateSpring 2011 Best of Show,oFlows,//fast.wistia.net/embed/iframe/l06tn6uvrd
FinovateFall 2011 Best of Show,BillGuard,//fast.wistia.net/embed/iframe/8ingsjsbl3
FinovateFall 2011 Best of Show,eToro,//fast.wistia.net/embed/iframe/3ox4p6vxv3
FinovateFall 2011 Best of Show,Dynamics,//fast.wistia.net/embed/iframe/xrzdix2yur
FinovateFall 2011 Best of Show,FamZoo,//fast.wistia.net/embed/iframe/cz96k4sq9v
FinovateFall 2011 Best of Show,FeeFighters,//fast.wistia.net/embed/iframe/1ck0rjqzw6
FinovateFall 2011 Best of Show,LearnVest,//fast.wistia.net/embed/iframe/c1yzyixxny
FinovateFall 2011 Best of Show,Offermatic,//fast.wistia.net/embed/iframe/x391fdu1ti
FinovateFall 2011 Best of Show,oFlows,//fast.wistia.net/embed/iframe/049k4yirl1
FinovateFall 2011 Best of Show,Personal Capital,//fast.wistia.net/embed/iframe/s06lfv0ufw
FinovateEurope 2012 Best of Show,Cardlytics,//fast.wistia.net/embed/iframe/spojteqcxa
FinovateEurope 2012 Best of Show,Dynamics,//fast.wistia.net/embed/iframe/fcyp40hwnn
FinovateEurope 2012 Best of Show,eToro,//fast.wistia.net/embed/iframe/s0bg2cyi15
FinovateEurope 2012 Best of Show,Nutmeg,//fast.wistia.net/embed/iframe/gvnqwkq23f
FinovateSpring 2012 Best of Show,BehavioSec,//fast.wistia.net/embed/iframe/5h5qhzqhee
FinovateSpring 2012 Best of Show,Dwolla,//fast.wistia.net/embed/iframe/r998h5hbd2
FinovateSpring 2012 Best of Show,BillGuard,//fast.wistia.net/embed/iframe/lzw8nocpap
FinovateSpring 2012 Best of Show,iQuantifi,//fast.wistia.net/embed/iframe/sewpm96yuo
FinovateSpring 2012 Best of Show,MoneyDesktop,//fast.wistia.net/embed/iframe/t0kvr18gfr
FinovateSpring 2012 Best of Show,Personal Capital,//fast.wistia.net/embed/iframe/ikfpvau9ae
FinovateSpring 2012 Best of Show,SoMoLend,//fast.wistia.net/embed/iframe/jft0hckct5
FinovateFall 2012 Best of Show,Credit Sesame,//fast.wistia.net/embed/iframe/t35utxj0je
FinovateFall 2012 Best of Show,Dynamics,//fast.wistia.net/embed/iframe/0x19zd3pn2
FinovateFall 2012 Best of Show,Dashlane,//fast.wistia.net/embed/iframe/pg99lnw52w
FinovateFall 2012 Best of Show,PayTap,//fast.wistia.net/embed/iframe/566liwob88
FinovateFall 2012 Best of Show,MoneyDesktop,//fast.wistia.net/embed/iframe/d2zek5w4qy
FinovateFall 2012 Best of Show,ShopKeep POS,//fast.wistia.net/embed/iframe/ieggmrey2p
FinovateFall 2012 Best of Show,eToro,//fast.wistia.net/embed/iframe/b6x1bvrv74
FinovateFall 2012 Best of Show,LearnVest,//fast.wistia.net/embed/iframe/9i07ohe2v1
FinovateAsia 2012 Best of Show,CurrencyFair,//fast.wistia.net/embed/iframe/icf3soafw2
FinovateAsia 2012 Best of Show,Finantix,//fast.wistia.net/embed/iframe/cmkjhhg7ex
FinovateAsia 2012 Best of Show,UBank,//fast.wistia.net/embed/iframe/2mkzl0017u
FinovateAsia 2012 Best of Show,SocietyOne,//fast.wistia.net/embed/iframe/g6n3vw415x
FinovateEurope 2013 Best of Show,Credit Agricole,//fast.wistia.net/embed/iframe/v1htwley85
FinovateEurope 2013 Best of Show,mBank &amp; Efigence,//fast.wistia.net/embed/iframe/baqe3yh6v5
FinovateEurope 2013 Best of Show,ETRONIKA,//fast.wistia.net/embed/iframe/2dfi4ycfq9
FinovateEurope 2013 Best of Show,Meniga,//fast.wistia.net/embed/iframe/1kzxuqlpnh
FinovateEurope 2013 Best of Show,Moven,//fast.wistia.net/embed/iframe/smkw9amk7m
FinovateEurope 2013 Best of Show,Virtual Piggy,//fast.wistia.net/embed/iframe/qjoiieunmx
FinovateEurope 2013 Best of Show,Pockets United,//fast.wistia.net/embed/iframe/24rhuaav9z
FinovateEurope 2013 Best of Show,SumUp,//fast.wistia.net/embed/iframe/qkjfqbe9q7
FinovateSpring 2013 Best of Show,FamZoo,//fast.wistia.net/embed/iframe/ul8odyl688
FinovateSpring 2013 Best of Show,LendUp,//fast.wistia.net/embed/iframe/xojwq4hcff
FinovateSpring 2013 Best of Show,MoneyDesktop,//fast.wistia.net/embed/iframe/9p4e9qsaus
FinovateSpring 2013 Best of Show,PayNearMe,//fast.wistia.net/embed/iframe/d5vomgyv8f
FinovateSpring 2013 Best of Show,TipRanks,//fast.wistia.net/embed/iframe/u0s4uigzag
FinovateFall 2013 Best of Show,Interactions,//fast.wistia.net/embed/iframe/np3jomkjgz
FinovateFall 2013 Best of Show,mBank &amp; Accenture,//fast.wistia.net/embed/iframe/gq1octe6be
FinovateFall 2013 Best of Show,Mitek,//fast.wistia.net/embed/iframe/pci0u995pl
FinovateFall 2013 Best of Show,Motif Investing,//fast.wistia.net/embed/iframe/5f38sxbjqp
FinovateFall 2013 Best of Show,Yodlee,//fast.wistia.net/embed/iframe/87appic2kd
FinovateFall 2013 Best of Show,MoneyDesktop,//fast.wistia.net/embed/iframe/fl29mepdk4
FinovateFall 2013 Best of Show,TipRanks,//fast.wistia.net/embed/iframe/vlgmgljjtp
FinovateFall 2013 Best of Show,LearnVest,//fast.wistia.net/embed/iframe/1w4mwji4ei
FinovateAsia 2013 Best of Show,Kofax,//fast.wistia.net/embed/iframe/b167omqg68
FinovateAsia 2013 Best of Show,BehavioSec,//fast.wistia.net/embed/iframe/ksfvdm5v75
FinovateAsia 2013 Best of Show,IND Group,//fast.wistia.net/embed/iframe/hzo78eltuw
FinovateAsia 2013 Best of Show,Yodlee,//fast.wistia.net/embed/iframe/flt9mq6llk
FinovateEurope 2014 Best of Show,Backbase,//fast.wistia.net/embed/iframe/xogbn4prsh
FinovateEurope 2014 Best of Show,BehavioSec,//fast.wistia.net/embed/iframe/uccttcbnw2
FinovateEurope 2014 Best of Show,Dynamics,//fast.wistia.net/embed/iframe/0bp0o74wog
FinovateEurope 2014 Best of Show,ETRONIKA,//fast.wistia.net/embed/iframe/izvwe3xhyu
FinovateEurope 2014 Best of Show,Misys,//fast.wistia.net/embed/iframe/ebx3vn0o2u
FinovateEurope 2014 Best of Show,Tink,//fast.wistia.net/embed/iframe/2k9xfq8y7l
FinovateEurope 2014 Best of Show,Luxoft,//fast.wistia.net/embed/iframe/zw8u8ds0n3
FinovateEurope 2014 Best of Show,YourWealth,//fast.wistia.net/embed/iframe/jptkypx6jw
FinovateEurope 2014 Best of Show,Toshl,//fast.wistia.net/embed/iframe/xt32wr8p3q
FinovateSpring 2014 Best of Show,EyeVerify,//fast.wistia.net/embed/iframe/ibfwmbxkt1
FinovateSpring 2014 Best of Show,Interactions,//fast.wistia.net/embed/iframe/54nsvfniwy
FinovateSpring 2014 Best of Show,Loop,//fast.wistia.net/embed/iframe/hd4k429ra9
FinovateSpring 2014 Best of Show,Motif Investing,//fast.wistia.net/embed/iframe/fogjpybtgt
FinovateSpring 2014 Best of Show,Ondot Systems,//fast.wistia.net/embed/iframe/k9g8ulmo2t
FinovateSpring 2014 Best of Show,PrivatBank,//fast.wistia.net/embed/iframe/ak6jguhwtl
FinovateSpring 2014 Best of Show,SaveUp,//fast.wistia.net/embed/iframe/1hj6ol2ho2
FinovateSpring 2014 Best of Show,Stockpile,//fast.wistia.net/embed/iframe/g7vyxcuyya
